,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
561,2002-04-23,0.15732547053215157,0.0052,0.03934442304949365,0.01764705882352935,0
562,2002-04-24,0.15624492390268013,-0.0108,0.03834153473113679,-0.017341040462427793,0
563,2002-04-25,0.1444401285356121,-0.0471,0.03499857366994723,-0.05882352941176472,0
564,2002-04-26,0.1414315477241428,-0.0034000000000000002,0.03499857366994723,0.0,0
565,2002-04-29,0.13061195663688685,-0.0358,0.03332709313935245,-0.03125,0
566,2002-04-30,0.12910766623115222,0.0046,0.03399568535159036,0.012903225806451646,0
567,2002-05-02,0.13441858822698544,0.0208,0.03800723862501783,0.07643312101910826,0
568,2002-05-03,0.13177372082347538,-0.0037,0.03733864641277992,-0.011834319526627168,0
569,2002-05-06,0.12829902185811642,-0.0348,0.03617083868207103,-0.020918163672654644,0
570,2002-05-07,0.12292806949397928,-0.0006,0.03466427756382827,-0.027562586642746467,0
571,2002-05-08,0.13196793672092938,0.0222,0.0341650620453573,-0.009392033542976908,0
572,2002-05-09,0.13246583565803877,-0.0070999999999999995,0.03499857366994723,0.015830017777025418,0
573,2002-05-10,0.12333062608142942,-0.024700000000000003,0.03399568535159036,-0.018750000000000044,0
574,2002-05-13,0.12054451075249828,0.0048,0.03700435030666096,0.0573248407643312,0
575,2002-05-14,0.12833080264133623,0.018799999999999997,0.036839430894308946,-0.0029718875502008357,0
576,2002-05-15,0.13667149263745187,0.0302,0.03733864641277992,0.009022798678804511,0
577,2002-05-16,0.13883258589639463,-0.0053,0.03332709313935245,-0.07185628742514971,0
578,2002-05-17,0.142363784031922,0.019799999999999998,0.03349646983311938,0.0032688172043011665,0
579,2002-05-20,0.1418023235283732,-0.0106,0.03466427756382827,0.02246420303523955,0
580,2002-05-21,0.13174194004025563,-0.0326,0.03265850092711453,-0.037735849056603765,0
581,2002-05-22,0.12922772696776014,0.0304,0.03349646983311938,0.016383442265795134,0
582,2002-05-23,0.13440093223630778,-0.0203,0.03299279703323349,-0.009688759324359086,0
583,2002-05-24,0.13682333415727954,0.010700000000000001,0.03449935815147625,0.029264069264069326,0
584,2002-05-27,0.13183728238991488,-0.016399999999999998,0.03282787762088147,-0.031544414535666254,0
585,2002-05-28,0.13104276280942123,0.0098,0.03232420482099558,-0.009814991748458235,0
586,2002-05-29,0.12651223560153957,-0.016,0.0306527242904008,-0.03289473684210531,0
587,2002-05-30,0.12309050460821358,-0.023399999999999997,0.027644059335330193,-0.061224489795918324,0
588,2002-05-31,0.11701684381510646,-0.0236,0.02730976322921124,-0.007246376811594235,0
589,2002-06-03,0.11423425968431083,0.010700000000000001,0.02664117101697333,-0.014598540145985384,0
590,2002-06-04,0.1137187047565239,0.0017000000000000001,0.026306874910854372,-0.007407407407407418,0
591,2002-06-05,0.12166390056146048,0.004,0.02814773213521609,0.041094527363183975,0
592,2002-06-07,0.11461562908294781,-0.0178,0.026306874910854372,-0.03947242664627737,0
593,2002-06-10,0.11952399449133089,0.021099999999999997,0.02647625160462131,0.0037810945273630825,0
594,2002-06-11,0.11994067587132312,0.0042,0.02547336328626444,-0.02230372720063445,0
595,2002-06-12,0.12141318549383806,0.0095,0.023298209955783765,-0.04947784649700904,0
596,2002-06-14,0.12594371270171967,-0.0013,0.023966802168021682,0.016000000000000014,0
597,2002-06-17,0.12204526996009746,-0.015600000000000001,0.022295321637426903,-0.03937007874015752,0
598,2002-06-18,0.12212648751721455,0.0003,0.02246469833119384,0.004153005464480941,0
599,2002-06-19,0.10838659557187752,-0.0408,0.020289545000713165,-0.05311275576839358,0
600,2002-06-20,0.10628553268123875,0.0006,0.020958137212951075,0.01724137931034475,0
601,2002-06-21,0.10431512412161448,0.0022,0.020958137212951075,0.0,0
602,2002-06-24,0.10320632790705886,-0.013600000000000001,0.020958137212951075,0.0,0
603,2002-06-25,0.10250361947808895,-0.015600000000000001,0.020958137212951075,0.0,0
604,2002-06-26,0.08319855927116068,-0.07150000000000001,0.015943695621166737,-0.1271186440677966,0
605,2002-06-27,0.08474169285638616,0.012199999999999999,0.017784552845528455,0.05346278317152109,0
606,2002-06-28,0.09148981249337901,0.0455,0.020124625588361145,0.06451216515114289,0
607,2002-07-02,0.0908082912532222,0.004699999999999999,0.020124625588361145,0.0,0
608,2002-07-03,0.09535294325364596,0.0096,0.0258076593923834,0.14717765208357392,0
609,2002-07-04,0.10271549136622055,0.0204,0.02547336328626444,-0.007546790098611367,0
610,2002-07-05,0.10769094953917863,0.0248,0.026141955498502352,0.015208354456047957,0
611,2002-07-08,0.11131749002436525,-0.005699999999999999,0.024470474967907573,-0.037451313292719446,0
612,2002-07-09,0.11320668102687242,0.023799999999999998,0.02814773213521609,0.08559867192363568,0
613,2002-07-10,0.11543839824852575,-0.0091,0.026810547710740262,-0.02867246487623054,0
614,2002-07-11,0.10640912461598218,-0.0375,0.025972578804735413,-0.018498474859785508,0
615,2002-07-12,0.11049472085878737,0.036699999999999997,0.027644059335330193,0.03759398496240607,0
616,2002-07-15,0.1118542321409654,-0.011899999999999999,0.023966802168021682,-0.07971014492753625,0
617,2002-07-16,0.10746495285850488,-0.0154,0.020793217800599062,-0.07475065616797905,0
618,2002-07-18,0.10852078110102759,0.0031,0.020958137212951075,0.004198343356405232,0
619,2002-07-19,0.09916310604188,-0.0248,0.019955248894594206,-0.025423728813559365,0
620,2002-07-22,0.09034217309933257,-0.0447,0.017615176151761516,-0.060869565217391286,0
621,2002-07-23,0.08680744376566968,0.031400000000000004,0.018118848951647414,0.013950617283950528,0
622,2002-07-24,0.08883082029732686,-0.0297,0.015943695621166737,-0.05941799586022156,0
623,2002-07-25,0.09180408912744092,0.0029,0.014807088860362291,-0.03300970873786413,1
624,2002-07-26,0.07950139482326352,-0.0355,0.014673370417914708,-0.004016064257028162,1
625,2002-07-29,0.08171545605423922,0.0036,0.014775887890457855,0.0030913978494624406,0
626,2002-07-30,0.09134856456795792,0.0339,0.016781664527171586,0.06029746750636478,1
627,2002-07-31,0.08965005826476924,-0.0084,0.015275103408928827,-0.04271452040945278,0
628,2002-08-01,0.08436032345774921,-0.014199999999999999,0.015444480102695765,0.005016501650165095,0
629,2002-08-02,0.07974857869275043,-0.0101,0.014940807302809868,-0.014843031656377237,1
630,2002-08-05,0.07381969702319999,-0.0356,0.014071637426900582,-0.026000000000000023,1
631,2002-08-06,0.06970585119531059,-0.0029,0.013772999572100986,-0.00917180013689256,1
632,2002-08-07,0.07559942088350577,0.0083,0.014405933533019541,0.019618679193147193,1
633,2002-08-08,0.07567710724248738,0.0075,0.014272215090571957,-0.004065040650406471,1
634,2002-08-09,0.08062784702849676,0.0116,0.016277991727285696,0.061224489795918435,1
635,2002-08-12,0.08084325011476393,0.0042,0.015275103408928827,-0.028846153846153855,0
636,2002-08-13,0.08113633956001268,0.019,0.015275103408928827,0.0,0
637,2002-08-14,0.08270066033405132,0.0037,0.014606511196690916,-0.01980198019801982,0
638,2002-08-16,0.08914156573325327,0.009899999999999999,0.015778776208814717,0.03542087542087535,0
639,2002-08-19,0.0881952046329319,-0.001,0.017450256739409496,0.04877731529656604,0
640,2002-08-20,0.09433595819061408,0.026600000000000002,0.017280880045642565,-0.004712886022572249,0
641,2002-08-21,0.09460432924891415,0.011399999999999999,0.017115960633290545,-0.004610591900311545,0
642,2002-08-22,0.09880292383205624,0.0008,0.017949472257880475,0.02341011517275904,0
643,2002-08-23,0.09720329107666226,-0.006999999999999999,0.017280880045642565,-0.01834862385321101,0
644,2002-08-26,0.09422295985027718,-0.0077,0.019456033376123234,0.060809968847352014,0
645,2002-08-27,0.09179349553303434,-0.014499999999999999,0.019286656682356296,-0.00446376130623749,0
646,2002-08-28,0.0899784596913733,-0.0002,0.019620952788475254,0.008849557522123908,0
647,2002-08-29,0.08951587273561917,0.0012,0.018618064470118385,-0.02631578947368418,0
648,2002-08-30,0.09092128959355905,0.0158,0.021461810012836972,0.07663663663663667,0
649,2002-09-02,0.09694904481090433,0.0212,0.02246469833119384,0.025103202052884077,0
650,2002-09-03,0.09776828277834665,-0.0151,0.020623841106832123,-0.04494993469743147,0
651,2002-09-04,0.08953352872629683,-0.023700000000000002,0.021626729425188986,0.02564102564102555,0
652,2002-09-05,0.0908224160457643,-0.0029,0.020958137212951075,-0.01666666666666672,0
653,2002-09-06,0.08604470496839578,-0.017,0.018952360576237344,-0.05084745762711862,0
654,2002-09-09,0.08213919983050247,-0.015300000000000001,0.015943695621166737,-0.0803571428571429,0
655,2002-09-10,0.08408842120131357,0.022099999999999998,0.017115960633290545,0.03404530744336576,0
656,2002-09-11,0.08926868886613226,0.016,0.017784552845528455,0.01877816725087622,0
657,2002-09-12,0.09156396765422509,0.02,0.018453145057766365,0.018432047186040856,0
658,2002-09-13,0.08932165683816518,-0.0285,0.017280880045642565,-0.031732625482625454,0
659,2002-09-16,0.08376355097284507,-0.0192,0.018952360576237344,0.04672897196261672,0
660,2002-09-17,0.08693456689854867,0.0318,0.019286656682356296,0.008928571428571397,0
661,2002-09-18,0.08341749355556338,-0.0315,0.016946583939523606,-0.06194690265486724,0
662,2002-09-19,0.08421201313605706,0.0004,0.016781664527171586,-0.00465408805031442,0
663,2002-09-23,0.07543698576927149,-0.0351,0.015275103408928827,-0.04271452040945278,0
664,2002-09-24,0.07148557505561637,-0.0105,0.014107295678219937,-0.034587458745874544,0
665,2002-09-25,0.06652424167520038,-0.0213,0.012266438453858223,-0.05647477095583209,0
666,2002-09-26,0.06909142271972882,0.0068000000000000005,0.012266438453858223,0.0,0
667,2002-09-27,0.06956107207175394,0.002,0.012101519041506206,-0.005362318840579694,0
668,2002-09-30,0.06221971114799252,-0.026099999999999998,0.009926365711025533,-0.07110593035115842,0
669,2002-10-01,0.0615240651152936,0.0088,0.01046123948081586,0.018823529411764683,1
670,2002-10-02,0.0645891450969314,-0.0062,0.010193802595920697,-0.009237875288683584,1
671,2002-10-04,0.06160528267241075,0.0044,0.010764334617030382,0.019891219891220002,1
672,2002-10-07,0.057777463893499054,-0.0361,0.009592069604906574,-0.04007313728477835,1
673,2002-10-08,0.05632967265793282,0.011899999999999999,0.009324632720011411,-0.00952380952380949,1
674,2002-10-09,0.05480772626152053,-0.0235,0.008923477392668664,-0.014423076923076872,1
675,2002-10-10,0.04255093753310496,-0.0579,0.007318856083297676,-0.05853658536585371,1
676,2002-10-11,0.039884882940781796,0.0059,0.007220795892169448,-0.0037996545768566037,1
677,2002-10-14,0.04952858504890706,0.0455,0.007920589074311795,0.027219140083217797,1
678,2002-10-15,0.05280906811681205,0.024900000000000002,0.009025994865211811,0.041856540084388216,1
679,2002-10-16,0.059264098308556085,0.0106,0.008589181286549709,-0.015875587234731925,1
680,2002-10-17,0.057251315371305456,0.0132,0.008624839537869064,0.0013168724279835065,1
681,2002-10-18,0.06832515272431935,0.0405,0.010394380259592072,0.06526385007397661,1
682,2002-10-21,0.06678555033722941,-0.027000000000000003,0.009525210383682786,-0.03009259259259256,1
683,2002-10-22,0.05964546770719306,-0.020499999999999997,0.008923477392668664,-0.021479713603818618,1
684,2002-10-23,0.059218192732794245,0.028399999999999998,0.010126943374696905,0.04390243902439028,1
685,2002-10-24,0.06608990430453054,-0.0037,0.010929254029382399,0.028037383177569986,1
686,2002-10-25,0.0644620219640524,0.0014000000000000002,0.01032752103836828,-0.020454545454545503,0
687,2002-10-28,0.0709770825241004,0.0339,0.011196690914277566,0.030162412993039345,0
688,2002-10-29,0.07377732264557366,-0.0073,0.011566645271715876,0.01246246246246252,0
689,2002-10-30,0.0664995232882517,-0.0225,0.010528098702039652,-0.034554352662019894,0
690,2002-10-31,0.06694092305519261,0.0014000000000000002,0.01002888318356868,-0.017204301075268824,0
691,2002-11-01,0.06448320915286554,-0.0171,0.009458351162458994,-0.02000625195373551,0
692,2002-11-04,0.06866767894346551,0.038599999999999995,0.01032752103836828,0.031100478468899517,0
693,2002-11-05,0.06971644478971714,-0.0116,0.009658928826130366,-0.023201856148491906,0
694,2002-11-06,0.07378791623998021,0.026600000000000002,0.009828305519897305,0.006017418844022071,0
695,2002-11-07,0.07443765669691726,-0.0019,0.009525210383682786,-0.010703604596253746,1
696,2002-11-08,0.0708711465800346,-0.009399999999999999,0.009427150192554558,-0.0035003977724741286,1
697,2002-11-11,0.06748472756806384,-0.0253,0.00878975895022108,-0.02283250838256423,1
698,2002-11-12,0.06350859846745999,-0.0051,0.008856618171444872,0.002450980392156854,1
699,2002-11-13,0.06469861223913273,-0.0009,0.008624839537869064,-0.008475957620211916,1
700,2002-11-14,0.06600162435114235,-0.0026,0.008923477392668664,0.01101430215354271,1
701,2002-11-15,0.07125957837494262,0.0319,0.00895913564398802,0.0013008130081300084,1
702,2002-11-18,0.07136198312087291,-0.0086,0.008522322065325917,-0.0159142578759337,1
703,2002-11-19,0.07047918358699107,0.006500000000000001,0.0086560405077735,0.004950495049504955,1
704,2002-11-20,0.07174335251950986,0.015700000000000002,0.0086560405077735,0.0,1
705,2002-11-21,0.07991807620325575,0.0123,0.009560868635002141,0.03333333333333344,1
706,2002-11-22,0.08084678131289946,0.0036,0.009761446298673513,0.00715080247894484,1
707,2002-11-25,0.08172604964864577,0.0187,0.011865283126515476,0.0744714420952981,1
708,2002-11-26,0.08257706839930787,-0.0051,0.012600734559977178,0.02422907488986792,1
709,2002-11-27,0.08156008333627598,0.0083,0.014272215090571957,0.053763440860215006,1
710,2002-11-28,0.08832585896394646,0.0091,0.01417415489944373,-0.0029931972789115635,1
711,2002-11-29,0.08809279988700164,0.0144,0.014606511196690916,0.01323689956331875,1
712,2002-12-02,0.0905434513930577,0.0074,0.014909606332905431,0.009158249158249143,1
713,2002-12-03,0.09299410289911364,0.0088,0.014940807302809868,0.0009342052582410609,1
714,2002-12-04,0.0881598926515767,-0.03,0.013001889887319928,-0.05800000000000005,1
715,2002-12-05,0.08648257353720118,0.0116,0.013603622878334047,0.019108280254777066,1
716,2002-12-06,0.08795508315971606,-0.006500000000000001,0.012836970474967908,-0.02388888888888885,1
717,2002-12-09,0.08550090045552453,-0.0125,0.012636392811296533,-0.006402959590210533,1
718,2002-12-10,0.08185317278152476,-0.009399999999999999,0.014441591784338896,0.05799799513103254,1
719,2002-12-11,0.08203679508457218,-0.0055000000000000005,0.014307873341891313,-0.0040606388738494426,1
720,2002-12-12,0.0840637028143649,0.024,0.014107295678219937,-0.006115792334873582,0
721,2002-12-13,0.08404957802182278,-0.0101,0.01390671801454857,-0.006153425406809743,1
722,2002-12-16,0.08025354002613083,-0.0222,0.013505562687205819,-0.012383048981838174,0
723,2002-12-17,0.08418729474910838,0.0174,0.013536763657110255,0.0009752020061297717,1
724,2002-12-18,0.08193085914050635,0.0067,0.014539651975467124,0.03131524008350728,1
725,2002-12-20,0.08442388502418871,0.0003,0.01373734132078163,-0.02429149797570851,1
726,2002-12-23,0.08004873053427028,-0.0255,0.011767222935387248,-0.06113416320885201,1
727,2002-12-24,0.07431053356403827,-0.0196,0.010496897732135215,-0.041985857395403614,1
728,2002-12-26,0.07188106924679544,-0.0087,0.010095742404792468,-0.01383976626172534,1
729,2002-12-27,0.0678519721741587,-0.0223,0.00979264726857795,-0.010603461718384555,1
730,2002-12-30,0.05304565839189235,-0.0447,0.008589181286549709,-0.04255319148936165,1
731,2003-01-02,0.05657332532928422,0.0121,0.009592069604906574,0.03703703703703698,1
732,2003-01-03,0.06570853490589357,0.0408,0.010898053059477962,0.04650793650793661,1
733,2003-01-06,0.06852996221617993,0.0085,0.010594957923263443,-0.010313969361443909,1
734,2003-01-07,0.06659839683604646,-0.0218,0.009592069604906574,-0.03448275862068961,1
735,2003-01-08,0.06617112186164764,-0.0007000000000000001,0.010563756953359007,0.034603174603174525,1
736,2003-01-09,0.05892157208940993,-0.0327,0.010095742404792468,-0.016109235961951573,1
737,2003-01-10,0.054783007874571826,-0.0032,0.009525210383682786,-0.01995945735225324,1
738,2003-01-13,0.056824040396906667,0.031400000000000004,0.010898053059477962,0.04900556881463802,1
739,2003-01-14,0.06227974151629645,0.0031,0.010929254029382399,0.0010617321401487079,1
740,2003-01-15,0.06355450404322185,-0.0027,0.011129831693053774,0.006818181818181834,1
741,2003-01-16,0.06082488788445917,0.0006,0.011499786050492084,0.01249059443190359,1
742,2003-01-17,0.06106147815953955,-0.0189,0.011062972471829982,-0.014565992865636201,1
743,2003-01-20,0.057512624033334486,-0.0031,0.010430038510911427,-0.02141779788838616,1
744,2003-01-21,0.056824040396906667,-0.0026,0.009694587077449721,-0.025431565967940828,1
745,2003-01-22,0.05434160810763089,-0.016399999999999998,0.00925777349878762,-0.015498972006958711,1
746,2003-01-23,0.05352237014018857,0.0043,0.009427150192554558,0.006104417670682816,1
747,2003-01-24,0.04986051767364666,-0.0252,0.008923477392668664,-0.018042471658949344,1
748,2003-01-27,0.04385041844697907,-0.0268,0.008722899728997292,-0.007317073170731714,1
749,2003-01-28,0.044482502913238464,0.0126,0.0086560405077735,-0.002457002457002422,1
750,2003-01-29,0.041523358875666494,-0.0287,0.007621951219512195,-0.03809523809523807,1
751,2003-01-30,0.04325364596207493,0.0146,0.00795624732563115,0.012803004438374899,1
752,2003-02-03,0.04329248914156572,0.0144,0.0083574026529739,0.01516939153885044,1
753,2003-02-04,0.04704968395776685,0.005600000000000001,0.008388603622878334,0.0011622115224971807,1
754,2003-02-05,0.04655884741692856,-0.0051,0.0083574026529739,-0.0011608623548922115,1
755,2003-02-06,0.04339489388749601,-0.018600000000000002,0.008188025959206962,-0.006309148264984188,1
756,2003-02-07,0.038016879127087844,-0.0204,0.007621951219512195,-0.021219715956558027,1
757,2003-02-10,0.03828525018538792,-0.0004,0.007251996862073885,-0.014168658245134913,1
758,2003-02-11,0.034658709700201296,-0.0022,0.007251996862073885,0.0,1
759,2003-02-12,0.03846181009216429,0.0127,0.007251996862073885,0.0,1
760,2003-02-13,0.03844768529962214,-0.0131,0.007220795892169448,-0.00121212121212122,1
761,2003-02-14,0.0366962110244006,-0.0007000000000000001,0.007318856083297676,0.0038141470180306225,1
762,2003-02-17,0.044026978353755436,0.0463,0.008223684210526317,0.03506044905008632,1
763,2003-02-18,0.04598326212083759,0.0026,0.008223684210526317,0.0,1
764,2003-02-19,0.04836682086231858,-0.0043,0.008223684210526317,0.0,1
765,2003-02-20,0.047469896535894646,0.0078000000000000005,0.007987448295535587,-0.008843650926080415,1
766,2003-02-21,0.047141495109290554,-0.0032,0.008089965768078734,0.0038720538720538045,1
767,2003-02-24,0.051283590522264194,0.021,0.009190914277563828,0.04142210296830462,1
768,2003-02-25,0.04545005120237297,-0.039,0.008557980316645272,-0.022866344605474986,1
769,2003-02-26,0.04428122461951342,-0.0034000000000000002,0.008455462844102125,-0.003790375741595242,1
770,2003-02-27,0.039736572619089666,-0.0132,0.007889388104407362,-0.02100909842845322,1
771,2003-02-28,0.03875843073554855,-0.0121,0.007853729853088007,-0.0013518080432578516,1
772,2003-03-03,0.04025565874501216,0.0254,0.007755669661959778,-0.0037225042301184397,1
773,2003-03-04,0.038705462763515636,-0.022799999999999997,0.007220795892169448,-0.020380434782608647,1
774,2003-03-05,0.03324269924785478,-0.028300000000000002,0.006249108543717016,-0.03779472954230234,1
775,2003-03-06,0.03116635474416468,-0.0088,0.005683033804022252,-0.02288288288288287,1
776,2003-03-07,0.028443800981673095,-0.0168,0.004778205676793611,-0.03743315508021394,1
777,2003-03-10,0.027455065503725395,-0.0033,0.0048138639281129665,0.0015325670498085309,1
778,2003-03-11,0.023662558706168985,-0.0215,0.003944694052203681,-0.037299158377964825,1
779,2003-03-12,0.02153677742858151,-0.0014000000000000002,0.004042754243331909,0.004371150407311841,1
780,2003-03-13,0.017970267311698845,-0.0001,0.0037441163885323057,-0.013254203758654826,1
781,2003-03-14,0.025060913167837845,0.011000000000000001,0.0043770503494508645,0.02846832397754606,1
782,2003-03-17,0.017218122108831502,-0.0417,0.0029730067037512485,-0.06140350877192979,1
783,2003-03-18,0.022359546594159396,0.042800000000000005,0.0038109756097560975,0.03904465212876418,1
784,2003-03-19,0.025106818743599685,0.0083,0.004212130937098844,0.01798920647611424,1
785,2003-03-20,0.02998340336876304,0.0492,0.005647375552702897,0.06322403298645196,1
786,2003-03-21,0.03594759701966879,0.0129,0.006249108543717016,0.024930747922437657,1
787,2003-03-24,0.036982238073378276,-0.0103,0.006315967764940807,0.002702702702702675,1
788,2003-03-25,0.03062961262756453,-0.026099999999999998,0.006017329910141207,-0.012039532794249741,1
789,2003-03-26,0.031028638016879106,-0.0003,0.006418485237483954,0.016369588941433255,1
790,2003-03-27,0.029280694939793073,-0.01,0.006315967764940807,-0.004115962777380133,1
791,2003-03-28,0.028648610473533648,0.0129,0.006315967764940807,0.0,1
792,2003-03-31,0.02496203962004309,-0.0371,0.005580516331479105,-0.029649595687331498,1
793,2003-04-01,0.021882834845863203,0.0053,0.006084189131364999,0.020925925925926014,1
794,2003-04-02,0.02457360782513507,0.008100000000000001,0.005847953216374269,-0.009613640486123676,1
795,2003-04-03,0.02826370987676119,0.0043,0.006249108543717016,0.016483516483516425,1
796,2003-04-04,0.025834245559518354,0.023399999999999997,0.007118278419626301,0.03513513513513522,1
797,2003-04-07,0.03521310780747908,0.05,0.00812116673798317,0.039164490861618884,1
798,2003-04-08,0.03906211377520391,0.0024,0.008254885180430754,0.005025125628140614,1
799,2003-04-09,0.037405981849641584,-0.0304,0.0083574026529739,0.0038333333333333552,1
800,2003-04-10,0.036120625728309624,0.014499999999999999,0.008089965768078734,-0.009961813049975121,1
801,2003-04-11,0.03911155054910129,0.0091,0.008522322065325917,0.01626697970820068,1
802,2003-04-14,0.04427063102510681,0.0196,0.00912405505634004,0.022277227722772297,1
803,2003-04-15,0.04788657791588685,0.0178,0.00912405505634004,0.0,1
804,2003-04-16,0.05328931106324378,0.027000000000000003,0.009993224932249325,0.0314769975786926,1
805,2003-04-17,0.052402980331226395,-0.0139,0.010964912280701754,0.034115805946791866,1
806,2003-04-18,0.053939051520180775,0.0197,0.010929254029382399,-0.001210653753026647,1
807,2003-04-21,0.05375542921713336,-0.0063,0.010528098702039652,-0.013636363636363669,1
808,2003-04-22,0.04884000141247927,-0.0282,0.009725788047354158,-0.027649769585253448,1
809,2003-04-23,0.0474557717433525,-0.0087,0.009159713307659394,-0.020063191153238513,1
810,2003-04-24,0.042688654260390535,-0.0163,0.008691698759092856,-0.016927293245203923,1
811,2003-04-25,0.03424909071648008,-0.0369,0.006886499786050493,-0.06641521810429651,1
812,2003-04-28,0.03270242593311909,0.0042,0.008758557980316647,0.07377481117161433,1
813,2003-04-29,0.04081005685228997,0.049800000000000004,0.009391491941235203,0.02322918370685434,1
814,2003-04-30,0.04577139023270593,0.0033,0.00925777349878762,-0.004796163069544335,1
815,2003-05-02,0.04213778735124826,-0.0032,0.00949400941377835,0.008514056224899536,1
816,2003-05-06,0.04899537413044244,0.0115,0.009926365711025533,0.01545078050334503,1
817,2003-05-07,0.05061619407464951,0.022799999999999997,0.009895164741121096,-0.0010980392156862973,1
818,2003-05-09,0.0511564673893852,0.0017000000000000001,0.009761446298673513,-0.004711055276381937,1
819,2003-05-12,0.05882976093788622,0.019299999999999998,0.009993224932249325,0.00820448090880399,1
820,2003-05-13,0.05286556728698047,-0.0269,0.009525210383682786,-0.016431924882629123,1
821,2003-05-14,0.05032663582753627,-0.0067,0.01016260162601626,0.022752585521081947,1
822,2003-05-15,0.05017126310957307,0.0154,0.011900941377834831,0.060672059738643425,1
823,2003-05-16,0.05091987711430487,-0.0138,0.011932142347739268,0.0010266940451746365,1
824,2003-05-19,0.04565839189236909,-0.023700000000000002,0.011597846241620312,-0.01098901098901095,1
825,2003-05-20,0.04275574702496557,0.0096,0.012333297675082015,0.02444444444444449,1
826,2003-05-21,0.046876655249126015,-0.0025,0.012333297675082015,0.0,1
827,2003-05-22,0.045266428899325556,-0.0086,0.011397268577948937,-0.030368763557483747,1
828,2003-05-23,0.048550443165366,0.0271,0.011932142347739268,0.017897091722595126,1
829,2003-05-26,0.05092693951057592,0.01,0.012034659820282415,0.0033699633699633136,1
830,2003-05-27,0.05138246407005895,-0.0054,0.013603622878334047,0.051401869158878455,1
831,2003-05-28,0.056142519156749865,0.0229,0.018283768363999427,0.14583333333333326,1
832,2003-05-29,0.05631201666725519,0.006500000000000001,0.017615176151761516,-0.018181818181818188,1
833,2003-05-30,0.05772802711960168,0.0016,0.016781664527171586,-0.02308641975308645,1
834,2003-06-02,0.06323316501288886,0.0241,0.021796106118955924,0.14217111083027922,1
835,2003-06-03,0.060037430700236566,-0.0181,0.020289545000713165,-0.03739765434830711,1
836,2003-06-04,0.05965253010346411,0.0052,0.019286656682356296,-0.025862068965517238,1
837,2003-06-05,0.06286945160492957,0.0033,0.018453145057766365,-0.02206489675516221,1
838,2003-06-09,0.06171474981461206,0.0124,0.017450256739409496,-0.027147683397683364,1
839,2003-06-10,0.06378756312016665,-0.0009,0.018118848951647414,0.01860349745752199,1
840,2003-06-11,0.06593806278470282,0.0024,0.016946583939523606,-0.032022403506635766,1
841,2003-06-12,0.06715985733959531,0.0102,0.017450256739409496,0.014213836477987352,1
842,2003-06-13,0.06787669056110737,0.0111,0.022295321637426903,0.1348133449088429,1
843,2003-06-16,0.06791200254246266,-0.011200000000000002,0.020124625588361145,-0.05322404371584699,1
844,2003-06-17,0.07302164624457078,0.0256,0.020623841106832123,0.0129285466928315,1
845,2003-06-18,0.07379497863625126,0.0016,0.020793217800599062,0.00433048433048433,1
846,2003-06-19,0.07610438221688617,0.0218,0.019955248894594206,-0.021332123000113445,1
847,2003-06-20,0.07776404534058404,-0.0062,0.019620952788475254,-0.008695652173912993,1
848,2003-06-23,0.07408100568522902,-0.0169,0.018453145057766365,-0.03064327485380114,1
849,2003-06-24,0.06929270101345386,-0.015700000000000002,0.016781664527171586,-0.04524613899613905,1
850,2003-06-25,0.07145026307426108,0.0151,0.016946583939523606,0.004675849867306958,1
851,2003-06-26,0.07210000353119814,0.0026,0.016277991727285696,-0.018867924528301883,1
852,2003-06-27,0.07484021328436738,0.0023,0.016277991727285696,0.0,1
853,2003-06-30,0.0718139764822204,-0.0109,0.018118848951647414,0.05294871794871803,1
854,2003-07-01,0.07055686994597266,0.0072,0.018952360576237344,0.022768781200535715,1
855,2003-07-02,0.07667643631484161,0.016399999999999998,0.019955248894594206,0.02678571428571419,1
856,2003-07-03,0.0781807267205763,0.0015,0.021961025531307944,0.05217391304347818,1
857,2003-07-04,0.07807479077651044,0.009300000000000001,0.021461810012836972,-0.0123415977961433,1
858,2003-07-07,0.08235460291676966,0.0159,0.021626729425188986,0.004128082115363085,1
859,2003-07-08,0.0856598043716233,0.0058,0.02563828269861646,0.10000000000000009,1
860,2003-07-09,0.0850312511034994,-0.004,0.02563828269861646,0.0,1
861,2003-07-10,0.08367173982132137,-0.0070999999999999995,0.02563828269861646,0.0,1
862,2003-07-11,0.08052897348070201,0.0052,0.02547336328626444,-0.003737373737373706,1
863,2003-07-14,0.08540555810586531,0.0227,0.02496969048637855,-0.011456960356889367,1
864,2003-07-15,0.08786327200819238,-0.0092,0.022295321637426903,-0.06153846153846154,1
865,2003-07-16,0.08687100533210917,0.0042,0.022798994437312793,0.012349726775956249,1
866,2003-07-18,0.08267594194710262,-0.0239,0.021461810012836972,-0.03238691568606278,1
867,2003-07-21,0.08071612698188493,-0.0084,0.022798994437312793,0.0334709360705121,1
868,2003-07-22,0.08047247431053353,0.0089,0.022629617743545855,-0.004102342653567903,1
869,2003-07-23,0.08104099721035346,-0.005699999999999999,0.024470474967907573,0.044769647696476955,1
870,2003-07-24,0.08017585366714927,0.0103,0.024470474967907573,0.0,1
871,2003-07-25,0.08231222853914333,0.0031,0.023467586649550704,-0.02334509234280968,1
